date,site,activity,source,report_text
2016-09-27,Moran Drilling Rig #4,Safe Mechanical Lifting,OSHA Severe Injury Filing,"Air winch line fouled on drum and snapped under tension while lifting drill collar into V-door."
2016-10-18,Duliajan Central Complex,Line of Fire,OSHA Severe Injury Filing,"Pneumatic impact gun socket flew off anvil while torquing flange at 120 PSI shop air pressure."
2016-11-09,Digboi Refinery Unit #2,Confined Space Entry,OSHA Severe Injury Filing,"Worker entered FCC regenerator cyclone without atmospheric test showing oxygen levels. Rescued by standby hole-watch."
2016-12-01,Naharkatiya Gas Plant,Excavation,PHMSA Incident Report,"Contractor trenching for electrical cable struck 2-inch condensate drain line causing hydrocarbon vapor release."
2017-01-11,Pipeline Pump Station 7,Energy Isolation,OSHA Severe Injury Filing,"Technician attempted to replace mechanical seal on crude transfer pump while 600V motor starter was still energized."
2017-02-02,Numaligarh Terminal,Bypassing Safety Controls,OSHA Severe Injury Filing,"Overfill protection sensor probe on loading arm was taped up to prevent automatic shutdown during fast-fill operation."
2017-02-24,Moran Drilling Rig #4,Working at Height,OSHA Severe Injury Filing,"Roughneck working on stabbing board at 30 feet dropped heavy manual tong die without tool tether."
2017-03-16,Duliajan Central Complex,Hot Work,OSHA Severe Injury Filing,"Welder ignited cutting torch inside lube oil storage bay. Oil soaked rags in corner caught fire."
2017-04-07,Digboi Refinery Unit #2,Line of Fire,OSHA Severe Injury Filing,"High pressure waterblast lance nozzle reversed out of heat exchanger tube during cleaning at 12000 PSI, striking operator."
2017-04-28,Naharkatiya Gas Plant,Safe Mechanical Lifting,OSHA Severe Injury Filing,"Overhead bridge crane hoist chain bound up on drum and dropped 500kg valve assembly into walkway."
2017-05-19,Pipeline Pump Station 7,Confined Space Entry,OSHA Severe Injury Filing,"Worker entered valve vault with H2S concentration of 25 PPM without wearing SCBA or personal detector."
2017-06-12,Numaligarh Terminal,Driving,OSHA Severe Injury Filing,"Tank truck drove away from loading rack with bottom loading arm still connected, shearing loading arm breakaway coupling."
2017-07-05,Moran Drilling Rig #4,Energy Isolation,OSHA Severe Injury Filing,"Mechanic working on mud agitator gearbox was injured when operator turned on agitator from remote console."
2017-07-27,Duliajan Central Complex,Working at Height,OSHA Severe Injury Filing,"Employee fell 12 feet from portable ladder while replacing light ballast in generator room; ladder was unsecured."
2017-08-18,Digboi Refinery Unit #2,Work Authorisation,OSHA Severe Injury Filing,"Maintenance team unbolted hydrocracker heat exchanger channel head without signed Cold Work Permit."
2017-09-09,Naharkatiya Gas Plant,Line of Fire,OSHA Severe Injury Filing,"Nitrogen purge hose at 150 PSI whipped loose from tank connection due to missing safety locking pin in camlock fitting."
2017-10-02,Pipeline Pump Station 7,Hot Work,OSHA Severe Injury Filing,"Grinding on pipeline casing pipe produced sparks that ignited dead dry grass inside station fence perimeter."
2017-10-24,Numaligarh Terminal,Energy Isolation,OSHA Severe Injury Filing,"Operator started booster pump while maintenance crew had flange unbolted; isolation valve was not tagged or locked."
2017-11-15,Moran Drilling Rig #4,Safe Mechanical Lifting,OSHA Severe Injury Filing,"Crane load line twisted and dropped top drive sub onto rig floor. No personnel were in the red drop zone."
2017-12-08,Duliajan Central Complex,Confined Space Entry,OSHA Severe Injury Filing,"Two contract laborers entered oily water separator pit without atmospheric testing; oxygen level was 17.2%."
2018-01-16,Digboi Refinery Unit #2,Bypassing Safety Controls,OSHA Severe Injury Filing,"Instrument technician jumped out safety interlock on flare gas compressor to prevent trip during vibration surge."
2018-02-07,Naharkatiya Gas Plant,Excavation,PHMSA Incident Report,"Excavator backhoe tooth punctured 6-inch sweet gas gathering line during culvert replacement."
2018-03-01,Pipeline Pump Station 7,Working at Height,OSHA Severe Injury Filing,"Contract insulator fell 15 feet from temporary tube-and-clamp scaffold when midrail gave way under load."
2018-03-23,Numaligarh Terminal,Driving,OSHA Severe Injury Filing,"Delivery truck driver struck pipeline overhead gantry due to failure to verify vertical clearance height."
2018-04-14,Moran Drilling Rig #4,Line of Fire,OSHA Severe Injury Filing,"Hydraulic breakout cylinder rod broke under tension while breaking stuck drill string joint, flying across rig floor."
2018-05-07,Duliajan Central Complex,Hot Work,OSHA Severe Injury Filing,"Torch cutting conducted on steel floor grating directly above oily wastewater basin; flash fire occurred."
2018-05-29,Digboi Refinery Unit #2,Energy Isolation,OSHA Severe Injury Filing,"Electrician shocked by 240V control circuit inside motor control center after main breaker was opened but auxiliary control power remained on."
2018-06-20,Naharkatiya Gas Plant,Confined Space Entry,OSHA Severe Injury Filing,"Contractor entered amine contactor tower without standby attendant present at the manway."
2018-07-12,Pipeline Pump Station 7,Safe Mechanical Lifting,OSHA Severe Injury Filing,"Forklift carrying 2-ton valve tipped forward when traveling on gravel slope with mast fully elevated."
2018-08-03,Numaligarh Terminal,Work Authorisation,OSHA Severe Injury Filing,"Contract crew began pipeline excavation without obtaining underground utility line locate ticket."
2018-08-25,Moran Drilling Rig #4,Working at Height,OSHA Severe Injury Filing,"Floorman fell 20 feet from monkey board when safety harness lanyard was connected to unguarded handrail."
2018-09-17,Duliajan Central Complex,Line of Fire,OSHA Severe Injury Filing,"High pressure test plug on 4-inch line blew out at 800 PSI striking concrete containment wall."
2018-10-09,Digboi Refinery Unit #2,Hot Work,OSHA Severe Injury Filing,"Welder struck arc on pipe without checking LEL combustible gas meter reading in adjacent low-lying sump."
2018-10-31,Naharkatiya Gas Plant,Energy Isolation,OSHA Severe Injury Filing,"Mechanic dismantled centrifugal gas compressor seal without locking out suction block valve."
2018-11-22,Pipeline Pump Station 7,Excavation,OSHA Severe Injury Filing,"Trench collapse in sandy loam soil trapped pipefitter's legs for 45 minutes; trench was 6.5 feet deep without shoring."
2018-12-14,Numaligarh Terminal,Driving,OSHA Severe Injury Filing,"Loaded tanker truck lost braking power while descending terminal exit ramp due to ruptured air brake hose."
2019-01-10,Moran Drilling Rig #4,Safe Mechanical Lifting,OSHA Severe Injury Filing,"Rig crane auxiliary hoist line broke while lifting 300kg rotary swivel, dropping load onto catwalk."
2019-02-01,Duliajan Central Complex,Confined Space Entry,OSHA Severe Injury Filing,"Technician entered nitrogen-blanketed crude surge drum without continuous multi-gas monitor."
2019-02-23,Digboi Refinery Unit #2,Bypassing Safety Controls,OSHA Severe Injury Filing,"Shift operator wedged wooden stick into emergency trip push button to keep crude charge pump running."
2019-03-17,Naharkatiya Gas Plant,Line of Fire,OSHA Severe Injury Filing,"High-pressure flare line auto-ignition backfired causing acoustic shockwave in operator station."
2019-04-09,Pipeline Pump Station 7,Working at Height,OSHA Severe Injury Filing,"Painter slipped on oily ladder rung at 16 feet elevation and fell; ladder lacked non-skid safety feet."
2019-05-02,Numaligarh Terminal,Hot Work,OSHA Severe Injury Filing,"Angle grinding on loading platform produced sparks that ignited diesel pool on ground."
2019-05-24,Moran Drilling Rig #4,Energy Isolation,OSHA Severe Injury Filing,"Roughneck unbolted standpipe manifold flange while mud pump was still lined up under 2500 PSI."
2019-06-15,Duliajan Central Complex,Work Authorisation,OSHA Severe Injury Filing,"Hydrojetting team started cleaning condenser tubes at 15000 PSI without signed Permit-to-Work."
2019-07-08,Digboi Refinery Unit #2,Line of Fire,OSHA Severe Injury Filing,"Pneumatic impact wrench handle swung violently when socket seized on rusted heat exchanger stud."
2019-07-30,Naharkatiya Gas Plant,Confined Space Entry,OSHA Severe Injury Filing,"Worker entered closed glycol reboiler vessel for tube cleaning with oxygen level at 15.8%."
2019-08-21,Pipeline Pump Station 7,Excavation,PHMSA Incident Report,"Excavation contractor struck 8-inch diesel pipeline causing 30 bbl leak into containment trench."
2019-09-12,Numaligarh Terminal,Driving,OSHA Severe Injury Filing,"Tank truck driver failed to set air parking brakes before exiting cab; truck rolled into guardrail."
2019-10-04,Moran Drilling Rig #4,Working at Height,OSHA Severe Injury Filing,"Derrickhand slipped on wet drill pipe platform at 90 feet with shock-absorbing lanyard improperly anchored."
2019-10-26,Duliajan Central Complex,Energy Isolation,OSHA Severe Injury Filing,"Electrician opened 480V motor control center breaker without verifying zero voltage with calibrated multimeter."
2019-11-18,Digboi Refinery Unit #2,Hot Work,OSHA Severe Injury Filing,"Cutting torch sparks dropped through floor opening into open oily water drainage channel."
2019-12-10,Naharkatiya Gas Plant,Safe Mechanical Lifting,OSHA Severe Injury Filing,"Crane hoist cable jumped sheave groove during heavy compressor skid lift."
2020-01-09,Pipeline Pump Station 7,Bypassing Safety Controls,OSHA Severe Injury Filing,"Technician bypassed high-pressure discharge alarm switch on main oil line pump."
2020-01-31,Numaligarh Terminal,Line of Fire,OSHA Severe Injury Filing,"Fuel loading arm swivel joint failed under pressure spraying fuel onto operator PPE."
2020-02-22,Moran Drilling Rig #4,Line of Fire,OSHA Severe Injury Filing,"Floorhand caught left index finger between manual breakout tong jaw and drill pipe tool joint."
2020-03-15,Duliajan Central Complex,Confined Space Entry,OSHA Severe Injury Filing,"Contractor entered crude storage tank without continuous mechanical forced ventilation."
2020-04-07,Digboi Refinery Unit #2,Working at Height,OSHA Severe Injury Filing,"Worker fell 14 feet from unsecured extension ladder during piping inspection."
2020-04-29,Naharkatiya Gas Plant,Energy Isolation,OSHA Severe Injury Filing,"Fitter loosened flange on sour gas line assuming single block valve isolation held 40 bar pressure."
2020-05-21,Pipeline Pump Station 7,Excavation,OSHA Severe Injury Filing,"Pipeline excavation collapsed partially due to heavy rainfall; trench lacked trench box."
2020-06-12,Numaligarh Terminal,Driving,OSHA Severe Injury Filing,"Contractor vacuum truck backed into terminal fence without a spotter or audible backup alarm."
2020-07-05,Moran Drilling Rig #4,Safe Mechanical Lifting,OSHA Severe Injury Filing,"Wire rope sling failed while lifting heavy drill collar clamp, dropping load onto rig floor."
2020-07-27,Duliajan Central Complex,Hot Work,OSHA Severe Injury Filing,"Welder struck arc on pipe support without fire blankets covering nearby oily drain."
2020-08-18,Digboi Refinery Unit #2,Work Authorisation,OSHA Severe Injury Filing,"Contractor started high-pressure hydrojetting on crude exchanger without countersigned PTW."
2020-09-10,Naharkatiya Gas Plant,Line of Fire,OSHA Severe Injury Filing,"High pressure hydraulic hose disconnected under 1500 PSI due to worn retaining clip."
2020-10-02,Pipeline Pump Station 7,Energy Isolation,OSHA Severe Injury Filing,"Technician replaced valve packing on crude line while bypass isolation valve passed oil."
2020-10-24,Numaligarh Terminal,Hot Work,OSHA Severe Injury Filing,"Torch cutting executed on loading arm support without continuous LEL combustible gas monitor."
2020-11-15,Moran Drilling Rig #4,Working at Height,OSHA Severe Injury Filing,"Derrickman worked on monkey board platform at 80 feet with lanyard tied to handrail."
2020-12-08,Duliajan Central Complex,Bypassing Safety Controls,OSHA Severe Injury Filing,"Instrument tech placed jumper on high-pressure steam trip to avoid downtime."
2021-01-14,Digboi Refinery Unit #2,Confined Space Entry,OSHA Severe Injury Filing,"Contractor entered nitrogen-purged catalyst reactor without SCBA or permit sign-off."
2021-02-05,Naharkatiya Gas Plant,Excavation,PHMSA Incident Report,"Excavator struck unmapped condensate line during plant drainage widening work."
2021-02-27,Pipeline Pump Station 7,Line of Fire,OSHA Severe Injury Filing,"Crew stood facing test manifold blind flange during 1000 PSI hydrotest without blast wall."
2021-03-21,Numaligarh Terminal,Driving,OSHA Severe Injury Filing,"Tank truck driver commenced filling operations without connecting electrostatic grounding clamp."
2021-04-12,Moran Drilling Rig #4,Line of Fire,OSHA Severe Injury Filing,"Roughneck stood inside pinch zone between spinning rotary table and backup tongs."
2021-05-04,Duliajan Central Complex,Energy Isolation,OSHA Severe Injury Filing,"Electrician opened 480V motor control panel without applying lockout padlock."
2021-05-26,Digboi Refinery Unit #2,Hot Work,OSHA Severe Injury Filing,"Grinding sparks showered over open drain sump during pump turnaround overhaul."
2021-06-18,Naharkatiya Gas Plant,Confined Space Entry,OSHA Severe Injury Filing,"Worker entered effluent pit without personal H2S monitor or tripod rescue harness."
2021-07-10,Pipeline Pump Station 7,Safe Mechanical Lifting,OSHA Severe Injury Filing,"Crane hoisted pump motor over active pipeline manifold without tagline guidance."
2021-08-01,Numaligarh Terminal,Bypassing Safety Controls,OSHA Severe Injury Filing,"Automated fire deluge valve on LPG storage was padlocked closed without MOC approval."
2021-08-23,Moran Drilling Rig #4,Working at Height,OSHA Severe Injury Filing,"Floorman slipped on grease-covered monkey board platform at 75 feet with loose anchor."
2021-09-15,Duliajan Central Complex,Work Authorisation,OSHA Severe Injury Filing,"Hot welding on fuel gas line commenced 3 hours after permit expired without revalidation."
2021-10-07,Digboi Refinery Unit #2,Working at Height,OSHA Severe Injury Filing,"Scaffolding platform 40 feet above grade was missing mid-rails and toe-boards."
2021-10-29,Naharkatiya Gas Plant,Energy Isolation,OSHA Severe Injury Filing,"Fitter unbolted flange on sour gas line assuming single block valve was isolated."
2021-11-20,Pipeline Pump Station 7,Line of Fire,OSHA Severe Injury Filing,"Pneumatic tool air hose disconnected at 120 PSI without safety whip-check cable."
2021-12-12,Numaligarh Terminal,Hot Work,OSHA Severe Injury Filing,"Gas cutting torch ignited on fuel loading rack without continuous LEL gas monitor."
2022-01-18,Moran Drilling Rig #4,Safe Mechanical Lifting,OSHA Severe Injury Filing,"Crane swung 4-ton Blowout Preventer over drill floor while roughneck was in drop zone."
2022-02-09,Duliajan Central Complex,Energy Isolation,OSHA Severe Injury Filing,"Electrician opened 4160V switchgear cubicle without verifying zero voltage."
2022-03-03,Digboi Refinery Unit #2,Confined Space Entry,OSHA Severe Injury Filing,"Two painters entered crude storage tank without mechanical forced ventilation."
2022-03-25,Naharkatiya Gas Plant,Bypassing Safety Controls,OSHA Severe Injury Filing,"Field operator tied open separator safety relief valve bypass lever with wire."
2022-04-16,Pipeline Pump Station 7,Excavation,OSHA Severe Injury Filing,"Trench excavated to 8 feet depth for valve replacement lacked shoring protection."
2022-05-08,Numaligarh Terminal,Driving,OSHA Severe Injury Filing,"Petroleum tank truck entered loading gantry with loose wheel lug nuts."
2022-05-30,Moran Drilling Rig #4,Line of Fire,OSHA Severe Injury Filing,"Rotary breakout tongs counterweight wire parted under tension near rig helper."
2022-06-21,Duliajan Central Complex,Hot Work,OSHA Severe Injury Filing,"Welding sparks from pipe repair ignited oil sheen in adjacent drainage trench."
2022-07-14,Digboi Refinery Unit #2,Work Authorisation,OSHA Severe Injury Filing,"Hydrojetting contractor commenced 10000 PSI bundle cleaning without countersigned PTW."
2022-08-05,Naharkatiya Gas Plant,Confined Space Entry,OSHA Severe Injury Filing,"Worker entered glycol contactor tower for tray inspection with oxygen at 16.2%."
2022-08-27,Pipeline Pump Station 7,Energy Isolation,OSHA Severe Injury Filing,"Fitter removed bonnet from crude strainer without confirming zero pressure."
2022-09-18,Numaligarh Terminal,Hot Work,OSHA Severe Injury Filing,"Grinding executed near gasoline loading arm without continuous combustible gas detector."
2022-10-10,Moran Drilling Rig #4,Working at Height,OSHA Severe Injury Filing,"Derrickman worked on monkey board platform at 80 feet with uncertified anchor point."
2022-11-01,Duliajan Central Complex,Energy Isolation,OSHA Severe Injury Filing,"Electrician opened 480V motor control panel without applying lockout padlock."
2022-11-23,Digboi Refinery Unit #2,Working at Height,OSHA Severe Injury Filing,"Scaffolders erected 35-foot tower without sole plates on loose soil foundation."
2022-12-15,Naharkatiya Gas Plant,Bypassing Safety Controls,OSHA Severe Injury Filing,"Toxic H2S detector head was taped over with plastic wrap during sandblasting."
2023-01-12,Pipeline Pump Station 7,Line of Fire,OSHA Severe Injury Filing,"Crew stood directly facing 1200 PSI test blind flange without protective blast barrier."
2023-02-03,Numaligarh Terminal,Driving,OSHA Severe Injury Filing,"Tank truck driver commenced filling without attaching electrostatic grounding clamp."
2023-02-25,Moran Drilling Rig #4,Safe Mechanical Lifting,OSHA Severe Injury Filing,"Air tugger wire rope snapped while lifting heavy drill collar clamp onto deck."
2023-03-19,Duliajan Central Complex,Confined Space Entry,OSHA Severe Injury Filing,"Two painters entered crude storage tank without mechanical forced ventilation."
2023-04-10,Digboi Refinery Unit #2,Hot Work,OSHA Severe Injury Filing,"Gas torch cutting executed on pipe support without continuous LEL gas monitor."
2023-05-02,Naharkatiya Gas Plant,Energy Isolation,OSHA Severe Injury Filing,"Fitter unbolted flange on 600 PSI gas line while single isolation valve leaked."
2023-05-24,Pipeline Pump Station 7,Excavation,OSHA Severe Injury Filing,"Pipeline repair trench excavated to 9 feet depth in wet clay collapsed on south wall."
2023-06-15,Numaligarh Terminal,Bypassing Safety Controls,OSHA Severe Injury Filing,"Automated fire deluge valve on LPG bullet storage was isolated without approval."
2023-07-08,Moran Drilling Rig #4,Line of Fire,OSHA Severe Injury Filing,"Roughneck positioned inside pinch zone between rotary table and manual backup tongs."
2023-07-30,Duliajan Central Complex,Work Authorisation,OSHA Severe Injury Filing,"Hot welding on fuel gas line commenced 3 hours after permit expired without revalidation."
2023-08-21,Digboi Refinery Unit #2,Confined Space Entry,OSHA Severe Injury Filing,"Contractor entered nitrogen-purged catalyst vessel without SCBA or entry permit."
2023-09-12,Naharkatiya Gas Plant,Confined Space Entry,OSHA Severe Injury Filing,"Worker descended into 12-foot effluent pit without personal H2S monitor or tripod harness."
2023-10-04,Pipeline Pump Station 7,Line of Fire,OSHA Severe Injury Filing,"Technician tightened leaking flange bolts while pipeline was under 900 PSI active pressure."
2023-10-26,Numaligarh Terminal,Driving,OSHA Severe Injury Filing,"Petroleum tank truck suffered brake line leak on terminal ramp during shift."
2023-11-18,Moran Drilling Rig #4,Working at Height,OSHA Severe Injury Filing,"Floorman slipped on grease-covered monkey board platform at 75 feet with loose lanyard anchor."
2023-12-10,Duliajan Central Complex,Energy Isolation,OSHA Severe Injury Filing,"Technician dismantled hydraulic actuator cylinder without bleeding residual hydraulic pressure."
2024-01-15,Digboi Refinery Unit #2,Hot Work,OSHA Severe Injury Filing,"Welder performed grinding near crude manifold while oily drain channel was left unblanked."
2024-02-07,Naharkatiya Gas Plant,Bypassing Safety Controls,OSHA Severe Injury Filing,"Field operator tied open separator safety relief valve bypass lever with binding wire."
2024-03-01,Pipeline Pump Station 7,Energy Isolation,OSHA Severe Injury Filing,"Fitter removed bonnet from pressurized crude strainer without confirming zero pressure."
2024-03-23,Numaligarh Terminal,Hot Work,OSHA Severe Injury Filing,"Gas torch cutting executed on fuel loading arm without continuous combustible gas detector."
2024-04-14,Moran Drilling Rig #4,Safe Mechanical Lifting,OSHA Severe Injury Filing,"Crane swung 4-ton BOP stack directly over active rig floor while workers were present."
2024-05-06,Duliajan Central Complex,Energy Isolation,OSHA Severe Injury Filing,"Electrician opened 480V MCC cubicle without lock-out padlock or busbar voltage check."
2024-05-28,Digboi Refinery Unit #2,Work Authorisation,OSHA Severe Injury Filing,"Hydrojetting contractor commenced 10000 PSI bundle cleaning without countersigned PTW."
2024-06-20,Naharkatiya Gas Plant,Confined Space Entry,OSHA Severe Injury Filing,"Worker entered glycol contactor tower for tray inspection with oxygen level at 16.5%."
2024-07-12,Pipeline Pump Station 7,Excavation,PHMSA Incident Report,"Excavator struck unmapped 4-inch underground condensate drain pipe during ditch widening."
2024-08-03,Numaligarh Terminal,Driving,OSHA Severe Injury Filing,"Tank truck driver commenced filling without attaching electrostatic grounding clamp."
2024-08-25,Moran Drilling Rig #4,Line of Fire,OSHA Severe Injury Filing,"Rotary breakout tongs counterweight wire parted under tension near rig helper."
2024-09-16,Duliajan Central Complex,Hot Work,OSHA Severe Injury Filing,"Grinding sparks showered over open naphtha drainage sump during turnaround pump overhaul."
2024-10-08,Digboi Refinery Unit #2,Working at Height,OSHA Severe Injury Filing,"Scaffolders erected 35-foot tower without sole plates on loose soil foundation."
2024-10-30,Naharkatiya Gas Plant,Energy Isolation,OSHA Severe Injury Filing,"Maintenance fitter unbolted flange on sour gas line assuming single block valve was isolated."
2024-11-22,Pipeline Pump Station 7,Line of Fire,OSHA Severe Injury Filing,"Crew stood directly facing 1000 PSI hydrotest blind flange without protective barrier wall."
2024-12-14,Numaligarh Terminal,Bypassing Safety Controls,OSHA Severe Injury Filing,"Automated fire deluge valve on LPG bullet mounded storage was isolated without approval."
