date,site,activity,source,report_text
2020-01-25,Numaligarh Terminal,Driving,OISD Safety Alert,"Tank truck driver failed to connect overfill prevention optical sensor probe during bottom loading."
2020-02-19,Pipeline Pump Station 7,Excavation,OISD Case Study,"Trench excavated to 3.4m depth for valve replacement lacked shoring or soil slope angle."
2020-03-08,Duliajan Central Complex,Work Authorisation,OISD Safety Alert,"Hot tie-in welding on fuel gas line commenced during night shift 3 hours after day-shift permit expired without revalidation."
2020-04-14,Naharkatiya Gas Plant,Facilities,Internal Plant Log,"Control room air conditioning filter cleaned and air circulation verified."
2020-05-22,Digboi Refinery Unit #2,Hot Work,OISD Safety Alert,"Grinding sparks fell directly into open oily water sewer during heat exchanger bundle overhaul."
2020-06-27,Pipeline Pump Station 7,Energy Isolation,DGMS Inquiry Report,"Contract fitter removed bonnet from pressurized crude pipeline strainer without cracking bleed valve to confirm depressurization."
2020-07-15,Pipeline Pump Station 7,Facilities,Internal Plant Log,"Break room refrigerator door gasket is worn and requires replacement."
2020-08-28,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Roughneck stood directly in line of tensioned winch wire rope while pulling drill collar onto catwalk."
2020-09-14,Numaligarh Terminal,Bypassing Safety Controls,OISD Safety Alert,"Automated fire deluge valve on LPG bullet mounded storage was isolated and padlocked in closed position without management approval."
2020-10-20,Duliajan Central Complex,Confined Space Entry,OISD Case Study,"Two painters entered crude storage tank without mechanical forced air blower or standby rescuer."
2020-11-25,Naharkatiya Gas Plant,Energy Isolation,OISD Safety Alert,"Maintenance crew opened 3300V compressor motor terminal box without zero voltage verification."
2020-12-05,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Insulation technician traversed unboarded pipe rack beams 9 meters above grade with twin lanyards unhitched from static wire."
2021-01-18,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Mobile crane lifted 5-ton mud tank section with uncertified shackles and missing safety latch on hook."
2021-02-20,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Rotary breakout tongs counterweight wire rope sheared, dropping heavy counterweight within 1 meter of rig floor helper."
2021-03-18,Duliajan Central Complex,Administrative,Internal Plant Log,"Safety noticeboard had expired training calendar from previous quarter; updated with current schedule."
2021-04-22,Naharkatiya Gas Plant,Confined Space Entry,OISD Case Study,"Contractor entered glycol separator vessel with oxygen reading at 14.8% without respiratory protection."
2021-05-16,Naharkatiya Gas Plant,Confined Space Entry,OISD Case Study,"Worker descended into 4-meter effluent sump to unblock pump suction without personal H2S gas monitor or tripod rescue harness."
2021-06-30,Pipeline Pump Station 7,Energy Isolation,OISD Safety Alert,"Technician replaced valve packing gland on 40-bar crude line while bypass isolation valve was passing."
2021-07-25,Digboi Refinery Unit #2,Hot Work,OISD Case Study,"Torch cutting on pipe support bracket produced sparks that ignited heavy oil sludge in drainage trench."
2021-08-20,Numaligarh Terminal,Driving,OISD Safety Alert,"Petroleum tank truck entered loading gantry with loose wheel lug nuts and missing fire extinguisher."
2021-09-24,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Floorman slipped on wet mud while working on monkey board at 20 meters; harness was tied to light railing."
2021-10-18,Duliajan Central Complex,Bypassing Safety Controls,OISD Safety Alert,"Instrument technician bridged high-pressure alarm contact with copper wire to suppress alarm during startup."
2021-11-22,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Crew stood directly in line of 90-bar hydrotest blind flange during pressure ramp up."
2021-12-15,Naharkatiya Gas Plant,Work Authorisation,OISD Safety Alert,"Night shift began pipeline purging without signed joint Job Safety Analysis (JSA)."
2022-01-20,Digboi Refinery Unit #2,Energy Isolation,OISD Safety Alert,"Electrician opened 415V breaker panel during pump overhaul without LOTO padlock."
2022-02-25,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Crane swung 3.5-ton drill collar bundle directly above roughnecks on rig floor."
2022-03-19,Numaligarh Terminal,Hot Work,OISD Safety Alert,"Grinding executed near gasoline loading arm without continuous combustible gas detector."
2022-04-28,Pipeline Pump Station 7,Excavation,OISD Case Study,"Excavation at 3m depth in clay soil lacked trench box or shoring protection."
2022-05-22,Moran Drilling Rig #4,PPE Compliance,Internal Plant Log,"Visitor entered toolhouse without earplugs while nearby generator was running; provided disposable foam earplugs."
2022-06-30,Naharkatiya Gas Plant,Confined Space Entry,DGMS Inquiry Report,"Rigger entered nitrogen-purged knockout drum without SCBA or certified standby hole watcher."
2022-07-22,Duliajan Central Complex,Hot Work,OISD Safety Alert,"Welding sparks from manifold repair showered over open drainage sump containing naphtha residue."
2022-08-29,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Scaffolding platform 14m above grade was missing mid-rails and toe-boards."
2022-09-24,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Pneumatic impact wrench hose disconnected at 10 bar without safety whip-check cable."
2022-10-20,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Roughneck stood inside pinch zone between rotary table and breakout tongs."
2022-11-25,Numaligarh Terminal,Driving,OISD Safety Alert,"Tank truck driver commenced loading without attaching electrostatic ground clamp."
2022-12-18,Duliajan Central Complex,Bypassing Safety Controls,OISD Case Study,"Field operator disabled separator high-level alarm trip during pump changeover."
2023-01-15,Naharkatiya Gas Plant,Energy Isolation,OISD Safety Alert,"Fitter unbolted flange on 50-bar gas line while single isolation valve was passing gas."
2023-02-20,Digboi Refinery Unit #2,Work Authorisation,OISD Safety Alert,"Hydrojetting crew operated at 600 bar on crude preheater without valid permit sign-off."
2023-03-24,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Air tugger wire rope snapped while lifting heavy drill collar clamp, dropping load onto deck."
2023-04-19,Pipeline Pump Station 7,Facilities,Internal Plant Log,"Muster point illumination light replaced with new weather-sealed LED luminaire."
2023-05-28,Duliajan Central Complex,Confined Space Entry,OISD Case Study,"Two painters entered crude storage tank without mechanical forced ventilation."
2023-06-30,Numaligarh Terminal,Hot Work,OISD Safety Alert,"Gas torch cutting executed on loading rack without covering open fuel drain within 5 meters."
2023-07-25,Naharkatiya Gas Plant,Bypassing Safety Controls,OISD Case Study,"Toxic H2S detector head was taped over with plastic wrap during nearby sandblasting."
2023-08-10,Digboi Refinery Unit #2,Housekeeping,Internal Plant Log,"Scrap iron pieces in mechanical workshop storage yard neatly stacked into scrap bin."
2023-09-18,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Derrickman worked on monkey board platform at 24 meters with uncertified anchor point."
2023-10-22,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Crew stood directly facing 100-bar test blind flange without protective blast barrier."
2023-11-28,Duliajan Central Complex,Energy Isolation,OISD Case Study,"Electrician opened 415V MCC panel without busbar voltage test or lockout padlocks."
2023-12-15,Numaligarh Terminal,Driving,OISD Safety Alert,"Petroleum tank truck suffered brake line leak on terminal ramp during morning shift."
2024-01-20,Digboi Refinery Unit #2,Hot Work,OISD Safety Alert,"Welder performed grinding near crude manifold while oily drain channel was left unblanked."
2024-02-25,Naharkatiya Gas Plant,Confined Space Entry,OISD Safety Alert,"Worker descended into 4-meter effluent pit without personal H2S monitor or tripod harness."
2024-03-19,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Crane swung 4-ton BOP stack directly over active rig floor while workers were present."
2024-04-28,Pipeline Pump Station 7,Excavation,OISD Case Study,"Pipeline repair trench excavated to 2.8m in wet clay collapsed on south wall; shoring missing."
2024-05-22,Duliajan Central Complex,Work Authorisation,OISD Safety Alert,"Hot welding on fuel gas line commenced 3 hours after permit expired without revalidation."
2024-06-30,Numaligarh Terminal,Bypassing Safety Controls,OISD Safety Alert,"Automated fire deluge valve on LPG bullet mounded storage was isolated without approval."
2024-07-15,Naharkatiya Gas Plant,Equipment Inspection,Internal Plant Log,"Eye wash station weekly flow test completed; water pressure verified within standard range."
2024-08-20,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Rotary breakout tongs counterweight wire parted under tension near rig helper."
2024-09-24,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Scaffolders erected 12m tower without sole plates on loose soil foundation."
2024-10-15,Naharkatiya Gas Plant,Equipment Inspection,Internal Plant Log,"Eye wash station weekly flow test completed; water pressure verified within standard range."
2024-11-20,Pipeline Pump Station 7,Energy Isolation,DGMS Inquiry Report,"Fitter removed bonnet from pressurized crude strainer without confirming zero pressure."
2024-12-18,Duliajan Central Complex,Energy Isolation,OISD Safety Alert,"Technician dismantled hydraulic actuator cylinder without bleeding residual hydraulic pressure."
2025-01-14,Numaligarh Terminal,Administrative,Internal Plant Log,"Shift handover logbook page binding was loose; replaced with new registered register."
2025-02-20,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Webbing sling with deep cuts failed while hoisting heavy compressor cylinder head."
2025-03-25,Digboi Refinery Unit #2,Confined Space Entry,OISD Case Study,"Contractor entered nitrogen-purged catalyst vessel without SCBA or valid entry permit."
2025-04-18,Naharkatiya Gas Plant,Bypassing Safety Controls,OISD Case Study,"Field operator tied open separator safety relief valve bypass lever with binding wire."
2025-05-22,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Crew stood directly facing 75-bar hydrotest blind flange without protective barrier wall."
2025-06-30,Duliajan Central Complex,Hot Work,OISD Safety Alert,"Grinding sparks showered over open naphtha drainage sump during turnaround pump overhaul."
2025-07-19,Numaligarh Terminal,Driving,OISD Safety Alert,"Tank truck driver commenced filling without attaching electrostatic grounding clamp."
2025-08-24,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Floorman slipped on grease-covered monkey board platform at 22m with loose lanyard anchor."
2025-09-20,Digboi Refinery Unit #2,Work Authorisation,OISD Safety Alert,"Hydrojetting contractor commenced 600-bar bundle cleaning without countersigned PTW."
2025-10-15,Naharkatiya Gas Plant,Energy Isolation,DGMS Inquiry Report,"Maintenance fitter unbolted flange on sour gas line assuming single block valve was isolated."
2025-11-28,Pipeline Pump Station 7,Excavation,OISD Case Study,"Excavator struck unmapped 4-inch underground condensate drain pipe during ditch widening."
2025-12-15,Duliajan Central Complex,Energy Isolation,OISD Case Study,"Electrician opened 415V MCC cubicle without lock-out padlock or busbar voltage check."
2026-01-20,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Roughneck positioned inside pinch zone between rotary table and manual backup tongs."
2026-02-18,Numaligarh Terminal,Hot Work,OISD Safety Alert,"Gas torch cutting executed on fuel loading arm without continuous combustible gas detector."
2026-03-20,Pipeline Pump Station 7,PPE Compliance,Internal Plant Log,"Contract driver reminded to wear safety helmet while walking across parking area."
2026-04-22,Naharkatiya Gas Plant,Confined Space Entry,OISD Case Study,"Worker entered glycol contactor tower for tray inspection with oxygen level at 16.5%."
2026-05-18,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Insulation technician traversed unboarded pipe rack beams 9m above grade with unhitched lanyards."
