date,site,activity,source,report_text
2014-11-22,Duliajan Central Complex,Work Authorisation,OISD Safety Alert,"Hot tie-in welding on fuel gas header commenced 3 hours after day-shift permit expired without revalidation."
2014-12-10,Digboi Refinery Unit #2,Housekeeping,Internal Plant Log,"Scrap metal pieces and discarded insulation wire cleared from turnaround corridor into designated bin."
2014-12-28,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Floorman slipped on grease-covered monkey board platform at 22 meters elevation; harness was attached to loose handrail."
2015-01-15,Naharkatiya Gas Plant,Bypassing Safety Controls,OISD Case Study,"Field operator tied open separator safety relief valve bypass lever with binding wire to silence continuous chattering."
2015-02-02,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Crew stood directly facing 75-bar hydrotest blind flange without protective blast barrier."
2015-02-20,Numaligarh Terminal,Administrative,Internal Plant Log,"Shift handover logbook binder updated with new quarterly statutory compliance register."
2015-03-08,Digboi Refinery Unit #2,Work Authorisation,OISD Safety Alert,"Hydrojetting contractor commenced high-pressure bundle cleaning at 600 bar on crude preheat exchanger without countersigned Permit-to-Work."
2015-03-25,Duliajan Central Complex,Energy Isolation,OISD Safety Alert,"Technician dismantled hydraulic actuator cylinder without bleeding 150-bar residual hydraulic pressure."
2015-04-12,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Crane hoisted 4-ton Blowout Preventer (BOP) stack while roughneck was standing inside red exclusion drop zone."
2015-04-30,Naharkatiya Gas Plant,Confined Space Entry,OISD Safety Alert,"Worker descended into 4-meter underground effluent drainage pit without personal H2S gas monitor or tripod harness."
2015-05-18,Naharkatiya Gas Plant,Energy Isolation,DGMS Inquiry Report,"Maintenance fitter unbolted flange on sour gas line assuming single block valve was isolated; 45 bar gas blowdown occurred through stud gap."
2015-06-05,Pipeline Pump Station 7,Excavation,OISD Case Study,"Mechanical excavator bucket struck unmapped 4-inch underground condensate drain pipe during pumping station drainage widening."
2015-06-22,Numaligarh Terminal,Hot Work,OISD Safety Alert,"Angle grinding on fuel loading arm structural bracket executed without covering adjacent oily drainage trench."
2015-07-10,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"During hydrotesting of 8-inch loop line at 75 bar, crew stood directly facing test manifold blind flange without protective barrier wall."
2015-07-28,Duliajan Central Complex,PPE Compliance,Internal Plant Log,"Contract technician provided wrap-around safety goggles while handling solvent degreaser."
2015-08-15,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Scaffolders erected 12-meter tube-and-coupler tower without sole plates on loose soil foundation."
2015-09-02,Numaligarh Terminal,Hot Work,OISD Safety Alert,"Gas torch cutting executed on fuel loading arm structural bracket without continuous combustible gas monitoring; fuel vapors detected at 35% LEL."
2015-09-20,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Rotary breakout tongs counterweight wire rope sheared, dropping heavy counterweight near rig floor assistant."
2015-10-08,Naharkatiya Gas Plant,Bypassing Safety Controls,OISD Case Study,"Toxic H2S gas detector sensor head was taped over with plastic wrap during painting, disabling automated alarm trip."
2015-10-25,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Mobile crane boom touched overhead 11kV electrical power transmission line during rig mobilization; tires caught fire, operator jumped clear."
2015-11-12,Pipeline Pump Station 7,Facilities,Internal Plant Log,"Emergency exit pathway clear of obstruction; exit signboard illumination tested and verified operational."
2015-11-30,Duliajan Central Complex,Energy Isolation,OISD Case Study,"Electrician opened 440V motor terminal box without testing busbar with voltmeter or locking breaker."
2015-12-18,Digboi Refinery Unit #2,Confined Space Entry,OISD Case Study,"Contractor entered nitrogen-purged catalyst vessel during reactor turnaround without supplied-air breathing apparatus."
2016-01-05,Duliajan Central Complex,Confined Space Entry,OISD Case Study,"Two painters entered crude storage tank without continuous mechanical forced ventilation or dedicated standby rescue personnel."
2016-01-22,Numaligarh Terminal,Driving,DGMS Inquiry Report,"Heavy tractor trailer carrying casing pipes skidded on wet mud turn on refinery approach road."
2016-02-10,Moran Drilling Rig #4,Safe Mechanical Lifting,OISD Safety Alert,"Webbing sling used to hoist heavy mud pump liner showed deep cuts and lacked load rating tag."
2016-02-28,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Scaffolders erected 12-meter tube-and-coupler tower for piping inspection without sole plates on loose soil foundation."
2016-03-16,Naharkatiya Gas Plant,Work Authorisation,OISD Safety Alert,"Hot cutting on condensate drain started without deconflicting simultaneous purging work on adjacent line."
2016-04-02,Pipeline Pump Station 7,Energy Isolation,DGMS Inquiry Report,"Fitter removed bonnet from crude strainer without cracking bleed valve to confirm zero line pressure."
2016-04-20,Naharkatiya Gas Plant,Energy Isolation,OISD Safety Alert,"Technician replaced mechanical seal on LPG booster pump without verifying zero energy or chaining suction/discharge manual gate valves."
2016-05-08,Duliajan Central Complex,Housekeeping,Internal Plant Log,"Empty solvent containers in workshop yard stacked into hazardous chemical storage shed."
2016-05-25,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Roughneck positioned hands directly on drill collar elevator latch while hoisting line was under active tension."
2016-06-12,Digboi Refinery Unit #2,Hot Work,OISD Safety Alert,"Welder struck arc on pipe rack directly over unsealed oily water drain; spark shower ignited oil sheen."
2016-06-30,Pipeline Pump Station 7,Excavation,OISD Case Study,"Mechanical excavator bucket struck unmapped 4-inch underground condensate drain pipe during pumping station drainage widening."
2016-07-18,Numaligarh Terminal,Driving,OISD Safety Alert,"Contractor water bowser reversed inside camp area without functional reverse horn or banksman guide."
2016-08-04,Naharkatiya Gas Plant,Confined Space Entry,OISD Case Study,"Two technicians entered flare knockout drum with oxygen concentration measured at 15.2%."
2016-08-22,Numaligarh Terminal,Driving,OISD Safety Alert,"Tank truck driver commenced filling operation without attaching electrostatic earthing and overfill prevention optical sensor probe."
2016-09-10,Duliajan Central Complex,Bypassing Safety Controls,OISD Case Study,"Emergency Shutdown push button on crude transfer pump found with bypass jumper switch engaged."
2016-09-28,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Derrickman unhooked twin harness lanyards while moving across crown platform at 38 meters."
2016-10-15,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Roughneck was positioned inside the pinch zone between the spinning rotary table and manual backup tongs during drill string breakout."
2016-11-02,Digboi Refinery Unit #2,Energy Isolation,OISD Safety Alert,"Fitter loosened flange bolts on high-pressure steam line while bypass block valve was passing steam."
2016-11-20,Pipeline Pump Station 7,Equipment Inspection,Internal Plant Log,"First aid cabinet inspection completed; sterile dressing packets and burn ointment restocked."
2016-12-08,Duliajan Central Complex,Hot Work,OISD Safety Alert,"Grinding sparks showered over open naphtha drainage sump during pump overhaul; combustible gas testing was omitted prior to work."
2016-12-25,Numaligarh Terminal,Bypassing Safety Controls,OISD Safety Alert,"Automated fire deluge valve on LPG bullet mounded storage was isolated and padlocked in closed position without management approval."
2017-01-12,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Rig crown block wire rope showed multiple broken strands exceeding discard limits during 6-ton casing pull."
2017-01-30,Naharkatiya Gas Plant,PPE Compliance,Internal Plant Log,"Contract worker provided full-face shield before commencing caustic chemical handling."
2017-02-18,Digboi Refinery Unit #2,Confined Space Entry,OISD Case Study,"Contractor entered nitrogen-purged catalyst vessel during reactor turnaround without supplied-air breathing apparatus or entry permit validation."
2017-03-08,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Technician tightened leaking flange bolts while pipeline was under 60-bar active operating pressure."
2017-03-25,Duliajan Central Complex,Energy Isolation,OISD Safety Alert,"Mechanic unbolted crude export booster pump while electrical breaker had no padlock or tag attached."
2017-04-12,Naharkatiya Gas Plant,Bypassing Safety Controls,OISD Case Study,"Field operator tied open safety relief valve bypass lever on separator vessel using G.I. binding wire to silence continuous chattering."
2017-04-30,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Heavy 36-inch pipe wrench slipped from 15m platform without tool lanyard, landing near rig mud tank."
2017-05-18,Digboi Refinery Unit #2,Work Authorisation,OISD Safety Alert,"Hot cutting commenced without valid Hot Work Permit on fuel gas line during weekend shift."
2017-06-05,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Rig mast crown block hoisting cable showed flattened strands and core protrusion exceeding retirement criteria during 5-ton casing lift."
2017-06-22,Numaligarh Terminal,Driving,OISD Safety Alert,"Tank truck driver failed to connect overfill prevention optical sensor probe during bottom loading."
2017-07-10,Pipeline Pump Station 7,Excavation,OISD Case Study,"Trench excavated to 3.4m depth for valve replacement lacked shoring or soil slope angle."
2017-07-28,Duliajan Central Complex,Work Authorisation,OISD Safety Alert,"Hot tie-in welding on fuel gas line commenced during night shift 3 hours after day-shift permit expired without revalidation."
2017-08-15,Naharkatiya Gas Plant,Facilities,Internal Plant Log,"Control room air conditioning filter cleaned and air circulation verified."
2017-09-02,Digboi Refinery Unit #2,Hot Work,OISD Safety Alert,"Grinding sparks fell directly into open oily water sewer during heat exchanger bundle overhaul."
2017-09-20,Pipeline Pump Station 7,Energy Isolation,DGMS Inquiry Report,"Contract fitter removed bonnet from pressurized crude pipeline strainer without cracking bleed valve to confirm depressurization."
2017-10-08,Pipeline Pump Station 7,Facilities,Internal Plant Log,"Break room refrigerator door gasket is worn and requires replacement."
2017-10-25,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Roughneck stood directly in line of tensioned winch wire rope while pulling drill collar onto catwalk."
2017-11-12,Numaligarh Terminal,Bypassing Safety Controls,OISD Safety Alert,"Automated fire deluge valve on LPG bullet mounded storage was isolated and padlocked in closed position without management approval."
2017-11-30,Duliajan Central Complex,Confined Space Entry,OISD Case Study,"Two painters entered crude storage tank without mechanical forced air blower or standby rescuer."
2017-12-18,Naharkatiya Gas Plant,Energy Isolation,OISD Safety Alert,"Maintenance crew opened 3300V compressor motor terminal box without zero voltage verification."
2018-01-05,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Insulation technician traversed unboarded pipe rack beams 9 meters above grade with twin lanyards unhitched from static wire."
2018-01-22,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Mobile crane lifted 5-ton mud tank section with uncertified shackles and missing safety latch on hook."
2018-02-10,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Rotary breakout tongs counterweight wire rope sheared, dropping heavy counterweight within 1 meter of rig floor helper."
2018-02-28,Duliajan Central Complex,Administrative,Internal Plant Log,"Safety noticeboard had expired training calendar from previous quarter; updated with current schedule."
2018-03-16,Naharkatiya Gas Plant,Confined Space Entry,OISD Case Study,"Contractor entered glycol separator vessel with oxygen reading at 14.8% without respiratory protection."
2018-04-02,Naharkatiya Gas Plant,Confined Space Entry,OISD Case Study,"Worker descended into 4-meter effluent sump to unblock pump suction without personal H2S gas monitor or tripod rescue harness."
2018-04-20,Pipeline Pump Station 7,Energy Isolation,OISD Safety Alert,"Technician replaced valve packing gland on 40-bar crude line while bypass isolation valve was passing."
2018-05-08,Digboi Refinery Unit #2,Hot Work,OISD Case Study,"Torch cutting on pipe support bracket produced sparks that ignited heavy oil sludge in drainage trench."
2018-05-25,Numaligarh Terminal,Driving,OISD Safety Alert,"Petroleum tank truck entered loading gantry with loose wheel lug nuts and missing fire extinguisher."
2018-06-12,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Floorman slipped on wet mud while working on monkey board at 20 meters; harness was tied to light railing."
2018-06-30,Duliajan Central Complex,Bypassing Safety Controls,OISD Safety Alert,"Instrument technician bridged high-pressure alarm contact with copper wire to suppress alarm during startup."
2018-07-18,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Crew stood directly in line of 90-bar hydrotest blind flange during pressure ramp up."
2018-08-04,Naharkatiya Gas Plant,Work Authorisation,OISD Safety Alert,"Night shift began pipeline purging without signed joint Job Safety Analysis (JSA)."
2018-08-22,Digboi Refinery Unit #2,Energy Isolation,OISD Safety Alert,"Electrician opened 415V breaker panel during pump overhaul without LOTO padlock."
2018-09-10,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Crane swung 3.5-ton drill collar bundle directly above roughnecks on rig floor."
2018-09-28,Numaligarh Terminal,Hot Work,OISD Safety Alert,"Grinding executed near gasoline loading arm without continuous combustible gas detector."
2018-10-15,Pipeline Pump Station 7,Excavation,OISD Case Study,"Excavation at 3m depth in clay soil lacked trench box or shoring protection."
2018-11-02,Moran Drilling Rig #4,PPE Compliance,Internal Plant Log,"Visitor entered toolhouse without earplugs while nearby generator was running; provided disposable foam earplugs."
2018-11-20,Naharkatiya Gas Plant,Confined Space Entry,DGMS Inquiry Report,"Rigger entered nitrogen-purged knockout drum without SCBA or certified standby hole watcher."
2018-12-08,Duliajan Central Complex,Hot Work,OISD Safety Alert,"Welding sparks from manifold repair showered over open drainage sump containing naphtha residue."
2018-12-25,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Scaffolding platform 14m above grade was missing mid-rails and toe-boards."
2019-01-12,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Pneumatic impact wrench hose disconnected at 10 bar without safety whip-check cable."
2019-01-30,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Roughneck stood inside pinch zone between rotary table and breakout tongs."
2019-02-18,Numaligarh Terminal,Driving,OISD Safety Alert,"Tank truck driver commenced loading without attaching electrostatic ground clamp."
2019-03-08,Duliajan Central Complex,Bypassing Safety Controls,OISD Case Study,"Field operator disabled separator high-level alarm trip during pump changeover."
2019-03-25,Naharkatiya Gas Plant,Energy Isolation,OISD Safety Alert,"Fitter unbolted flange on 50-bar gas line while single isolation valve was passing gas."
2019-04-12,Digboi Refinery Unit #2,Work Authorisation,OISD Safety Alert,"Hydrojetting crew operated at 600 bar on crude preheater without valid permit sign-off."
2019-04-30,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Air tugger wire rope snapped while lifting heavy drill collar clamp, dropping load onto deck."
2019-05-18,Pipeline Pump Station 7,Facilities,Internal Plant Log,"Muster point illumination light replaced with new weather-sealed LED luminaire."
2019-06-05,Duliajan Central Complex,Confined Space Entry,OISD Case Study,"Two painters entered crude storage tank without mechanical forced ventilation."
2019-06-22,Numaligarh Terminal,Hot Work,OISD Safety Alert,"Gas torch cutting executed on loading rack without covering open fuel drain within 5 meters."
2019-07-10,Naharkatiya Gas Plant,Bypassing Safety Controls,OISD Case Study,"Toxic H2S detector head was taped over with plastic wrap during nearby sandblasting."
2019-07-28,Digboi Refinery Unit #2,Housekeeping,Internal Plant Log,"Scrap iron pieces in mechanical workshop storage yard neatly stacked into scrap bin."
2019-08-15,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Derrickman worked on monkey board platform at 24 meters with uncertified anchor point."
2019-09-02,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Crew stood directly facing 100-bar test blind flange without protective blast barrier."
2019-09-20,Duliajan Central Complex,Energy Isolation,OISD Case Study,"Electrician opened 415V MCC panel without busbar voltage test or lockout padlocks."
2019-10-08,Numaligarh Terminal,Driving,OISD Safety Alert,"Petroleum tank truck suffered brake line leak on terminal ramp during morning shift."
2019-10-25,Digboi Refinery Unit #2,Hot Work,OISD Safety Alert,"Welder performed grinding near crude manifold while oily drain channel was left unblanked."
2019-11-12,Naharkatiya Gas Plant,Confined Space Entry,OISD Safety Alert,"Worker descended into 4-meter effluent pit without personal H2S monitor or tripod harness."
2019-11-30,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Crane swung 4-ton BOP stack directly over active rig floor while workers were present."
2019-12-18,Pipeline Pump Station 7,Excavation,OISD Case Study,"Pipeline repair trench excavated to 2.8m in wet clay collapsed on south wall; shoring missing."
2020-01-05,Duliajan Central Complex,Work Authorisation,OISD Safety Alert,"Hot welding on fuel gas line commenced 3 hours after permit expired without revalidation."
2020-01-22,Numaligarh Terminal,Bypassing Safety Controls,OISD Safety Alert,"Automated fire deluge valve on LPG bullet mounded storage was isolated without approval."
2020-02-10,Naharkatiya Gas Plant,Equipment Inspection,Internal Plant Log,"Eye wash station weekly flow test completed; water pressure verified within standard range."
2020-02-28,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Rotary breakout tongs counterweight wire parted under tension near rig helper."
2020-03-16,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Scaffolders erected 12m tower without sole plates on loose soil foundation."
2020-04-02,Naharkatiya Gas Plant,Equipment Inspection,Internal Plant Log,"Eye wash station weekly flow test completed; water pressure verified within standard range."
2020-04-20,Pipeline Pump Station 7,Energy Isolation,DGMS Inquiry Report,"Fitter removed bonnet from pressurized crude strainer without confirming zero pressure."
2020-05-08,Duliajan Central Complex,Energy Isolation,OISD Safety Alert,"Technician dismantled hydraulic actuator cylinder without bleeding residual hydraulic pressure."
2020-05-25,Numaligarh Terminal,Administrative,Internal Plant Log,"Shift handover logbook page binding was loose; replaced with new registered register."
2020-06-12,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Webbing sling with deep cuts failed while hoisting heavy compressor cylinder head."
2020-06-30,Digboi Refinery Unit #2,Confined Space Entry,OISD Case Study,"Contractor entered nitrogen-purged catalyst vessel without SCBA or valid entry permit."
2020-07-18,Naharkatiya Gas Plant,Bypassing Safety Controls,OISD Case Study,"Field operator tied open separator safety relief valve bypass lever with binding wire."
2020-08-04,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Crew stood directly facing 75-bar hydrotest blind flange without protective barrier wall."
2020-08-22,Duliajan Central Complex,Hot Work,OISD Safety Alert,"Grinding sparks showered over open naphtha drainage sump during turnaround pump overhaul."
2020-09-10,Numaligarh Terminal,Driving,OISD Safety Alert,"Tank truck driver commenced filling without attaching electrostatic grounding clamp."
2020-09-28,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Floorman slipped on grease-covered monkey board platform at 22m with loose lanyard anchor."
2020-10-15,Digboi Refinery Unit #2,Work Authorisation,OISD Safety Alert,"Hydrojetting contractor commenced 600-bar bundle cleaning without countersigned PTW."
2020-11-02,Naharkatiya Gas Plant,Energy Isolation,DGMS Inquiry Report,"Maintenance fitter unbolted flange on sour gas line assuming single block valve was isolated."
2020-11-20,Pipeline Pump Station 7,Excavation,OISD Case Study,"Excavator struck unmapped 4-inch underground condensate drain pipe during ditch widening."
2020-12-08,Duliajan Central Complex,Energy Isolation,OISD Case Study,"Electrician opened 415V MCC cubicle without lock-out padlock or busbar voltage check."
2020-12-25,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Roughneck positioned inside pinch zone between rotary table and manual backup tongs."
2021-01-12,Numaligarh Terminal,Hot Work,OISD Safety Alert,"Gas torch cutting executed on fuel loading arm without continuous combustible gas detector."
2021-01-30,Pipeline Pump Station 7,PPE Compliance,Internal Plant Log,"Contract driver reminded to wear safety helmet while walking across parking area."
2021-02-18,Naharkatiya Gas Plant,Confined Space Entry,OISD Case Study,"Worker entered glycol contactor tower for tray inspection with oxygen level at 16.5%."
2021-03-08,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Insulation technician traversed unboarded pipe rack beams 9m above grade with unhitched lanyards."
2021-03-25,Duliajan Central Complex,Energy Isolation,OISD Safety Alert,"Technician loosened crude export pump casing bolts while suction gate valve was closed by hand only without block lock or bleed-off."
2021-04-12,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Rig air tugger wire rope snapped while lifting heavy drill collar clamp, dropping clamp on deck."
2021-04-30,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Hydrostatic test crew stood facing 8-inch blind flange pressurized to 100 bar without blast barrier."
2021-05-18,Digboi Refinery Unit #2,Hot Work,OISD Safety Alert,"Welding sparks from pipe repair ignited residual heavy oil trapped in open drainage ditch."
2021-06-05,Numaligarh Terminal,Driving,OISD Safety Alert,"Petroleum tank truck experienced sudden brake pressure loss on loading gantry approach ramp."
2021-06-22,Naharkatiya Gas Plant,Confined Space Entry,OISD Case Study,"Contractor entered sour gas vessel for cleaning before H2S atmospheric clearance was verified."
2021-07-10,Duliajan Central Complex,Bypassing Safety Controls,OISD Case Study,"Technician bridged high-level separator trip contacts during pump swap to prevent nuisance alarm."
2021-07-28,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Derrickman worked on monkey board at 24 meters with lanyard tied to unrated railing."
2021-08-15,Pipeline Pump Station 7,Excavation,OISD Case Study,"Pipeline repair trench excavated to 3 meters in soft clay collapsed on west embankment."
2021-09-02,Digboi Refinery Unit #2,Work Authorisation,OISD Safety Alert,"High-pressure 600-bar hydrojetting started without countersigned Permit-to-Work on crude preheater."
2021-09-20,Naharkatiya Gas Plant,Energy Isolation,DGMS Inquiry Report,"Fitter unbolted flange on 45-bar sour gas line without verifying double block and bleed."
2021-10-08,Numaligarh Terminal,Hot Work,OISD Safety Alert,"Gas cutting torch ignited on fuel loading rack without continuous LEL combustible gas monitor."
2021-10-25,Duliajan Central Complex,Energy Isolation,OISD Case Study,"Electrician opened 415V MCC motor panel without applying lockout padlock or checking voltage."
2021-11-12,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Crane swung 4-ton Blowout Preventer (BOP) over drill floor while roughneck was in drop zone."
2021-11-30,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Pneumatic tool air hose disconnected at 12 bar due to missing safety whip-check cable."
2021-12-18,Naharkatiya Gas Plant,Confined Space Entry,OISD Safety Alert,"Worker descended into 4-meter effluent pit without personal H2S monitor or tripod harness."
2022-01-05,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Scaffolding platform 12 meters above grade lacked mid-rails and toe-boards along outer perimeter."
2022-01-22,Numaligarh Terminal,Driving,OISD Safety Alert,"Tank truck driver commenced filling operations without attaching electrostatic earthing clamp."
2022-02-10,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Roughneck stood in pinch zone between spinning rotary table and backup breakout tongs."
2022-02-28,Duliajan Central Complex,Hot Work,OISD Safety Alert,"Grinding sparks showered over open naphtha drainage sump during turnaround pump overhaul."
2022-03-16,Pipeline Pump Station 7,Energy Isolation,DGMS Inquiry Report,"Fitter removed bonnet from pressurized crude strainer without confirming zero pressure."
2022-04-02,Naharkatiya Gas Plant,Bypassing Safety Controls,OISD Case Study,"Field operator tied open separator safety relief valve bypass lever with binding wire."
2022-04-20,Digboi Refinery Unit #2,Confined Space Entry,OISD Case Study,"Contractor entered nitrogen-purged catalyst vessel without SCBA or valid entry permit."
2022-05-08,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Rig crown block hoisting cable showed multiple broken strands exceeding retirement limit."
2022-05-25,Numaligarh Terminal,Bypassing Safety Controls,OISD Safety Alert,"Automated fire deluge valve on LPG bullet storage was isolated and chained shut without approval."
2022-06-12,Duliajan Central Complex,Work Authorisation,OISD Safety Alert,"Hot welding on fuel gas line commenced 3 hours after permit expired without revalidation."
2022-06-30,Pipeline Pump Station 7,Excavation,OISD Case Study,"Excavator struck unmapped 4-inch underground condensate drain pipe during ditch widening."
2022-07-18,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Floorman slipped on grease-covered monkey board platform at 22m with loose lanyard anchor."
2022-08-04,Naharkatiya Gas Plant,Energy Isolation,OISD Safety Alert,"Technician replaced mechanical seal on LPG pump without verifying zero energy or chaining valves."
2022-08-22,Digboi Refinery Unit #2,Hot Work,OISD Safety Alert,"Welder performed grinding near crude manifold while oily drain channel was left unblanked."
2022-09-10,Numaligarh Terminal,Driving,OISD Safety Alert,"Petroleum tank truck entered loading gantry with loose wheel lug nuts and missing extinguisher."
2022-09-28,Duliajan Central Complex,Confined Space Entry,OISD Case Study,"Two painters entered crude storage tank without mechanical forced air blower or standby rescuer."
2022-10-15,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Crew stood directly facing 75-bar hydrotest blind flange without protective barrier wall."
2022-11-02,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Rotary breakout tongs counterweight wire parted under tension near rig helper."
2022-11-20,Naharkatiya Gas Plant,Confined Space Entry,OISD Case Study,"Worker entered glycol contactor tower for tray inspection with oxygen level at 16.5%."
2022-12-08,Digboi Refinery Unit #2,Work Authorisation,OISD Safety Alert,"Hydrojetting crew operated at 600 bar on crude preheater without valid permit sign-off."
2022-12-25,Numaligarh Terminal,Hot Work,OISD Safety Alert,"Grinding executed near gasoline loading arm without continuous combustible gas detector."
2023-01-12,Duliajan Central Complex,Energy Isolation,OISD Case Study,"Electrician opened 415V MCC panel without busbar voltage test or lockout padlocks."
2023-01-30,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Air tugger wire rope snapped while lifting heavy drill collar clamp, dropping load onto deck."
